Ticker,Name,Business,Market,IPO,MarketCap,Sector
NISN,NiSun International Enterprise A,バイオ医薬品などの開発や製造を行う中国の会社,NASDAQ,2016,348.5,Financial Services
NJR,New Jersey Resources Corporation,エネルギーの小売・卸売会社。,NYSE,1980,4207.16,Utilities
NKE,NIKE B,スポーツ用品メーカー,NYSE,1980,211305.2,Consumer Cyclical
NKLA,Nikola Corporation,電気自動車や水素自動車などの設計・製造,NASDAQ,2018,6691.51,Consumer Cyclical
NKSH,National Bankshares Inc,銀行持株会社,NASDAQ,1999,217.25,Financial Services
NKTR,Nektar Therapeutics,臨床用のバイオ医薬品メーカ ー。,NASDAQ,1994,3122.95,Healthcare
NKTX,Nkarta Inc,ナチュラルキラー細胞に基づくがんの治療法を開発するバイオ医薬品メーカー,NASDAQ,2020,834.35,Healthcare
NL,NL Industries Inc,米国の部品メーカー持株会社,NYSE,1980,353.23,Industrials
NLOK,NortonLifeLock,コンピューターウイルス対策ソフト,NASDAQ,1989,16499.44,Technology
NLS,Nautilus Inc,フィットネス製品メーカー,NYSE,1999,514.72,Consumer Cyclical
NLSN,Nielsen Holdings,視聴率調査などのメディアマーケティング会社,NYSE,2011,9690.17,Industrials
NLTX,Neoleukin Therapeutics Inc,癌や炎症性疾患の低分子治療薬の発見、開発に従事している企業,NASDAQ,2014,417.53,Healthcare
NMIH,NMI Holdings Inc A,米国の持株会社,NASDAQ,2013,2058.68,Financial Services
NMRD,Nemaura Medical Inc,医療系テクノロジー企業,NASDAQ,2018,344.87,Healthcare
NMRK,Newmark Group Inc A,米国の商業用不動産サービス会社,NASDAQ,2017,2456.44,Real Estate
NMTR,9 Meters Biopharma Inc,「モンスター・デジタル」の商標名で電子家電、モバイル製品、アプリなどの開発・製造・販売に従事するIT企業,NASDAQ,2016,346.89,Healthcare
NNBR,NN Inc,精密金属部品のメーカー,NASDAQ,1994,325.14,Industrials
NNI,Nelnet Inc A,教育関連サービス会社,NYSE,2003,2887.45,Financial Services
NNOX,Nano-X Imaging Ltd,イスラエルの画像システムメーカー。主に医療用の画像システムの開発を行う。,NASDAQ,2020,1309.81,Healthcare
NNVC,NanoViricides Inc,米国での抗ウイルス治療薬の発見、開発、商品化に取り組んでいる会社,NYSE American,2005,43.14,Healthcare
NOC,Northrop Grumman,国際的な軍事会社,NYSE,1981,60764.39,Industrials
NODK,NI Holdings Inc,米国の保険持株会社,NASDAQ,2017,413.53,Financial Services
NOG,Northern Oil and Gas Inc,独立したエネルギー会社,NYSE American,2007,1139.2,Energy
NOMD,Nomad Foods Limited,冷凍食品を提供する会社,NYSE,2015,5588.41,Consumer Defensive
NOTV,Inotiv Inc,米国の創薬・開発サービスを提供する企業,NASDAQ,1997,455.84,Healthcare
NOV,NOV Inc,石油・ガスの採掘、生産機器メーカー,NYSE,1996,6898.76,Energy
NOVA,Sunnova Energy International Inc,米国のソーラーパネルメーカー,NYSE,2019,3185.55,Technology
NOVN,Novan Inc,一酸化窒素をベースとした製品の研究・開発・生産・販売に従事する後期臨床段階の製薬会社。,NASDAQ,2016,118.33,Healthcare
NOVT,Novanta Inc,精密フォトニック・コンポーネントとサブシステムの米国の製造会社,NASDAQ,1999,4927.26,Technology
NOW,ServiceNow,ITオペレーション用のオンデマンドソフトウェアを提供,NYSE,2012,90954.42,Technology
NP,Neenah Paper Inc,グローバルな製紙会社。,NYSE,2004,890.99,Basic Materials
NPK,National Presto Industries Inc,防衛機器、家庭用品、小型電気機器、吸収性製品を製造する多角的製造会社。,NYSE,1980,697.2,Industrials
NPO,Enpro Industries Inc,米国の工業用品メーカー,NYSE,2002,1987.76,Industrials
NPTN,NeoPhotonics Corp,フォトニック集積回路べースの光電子モジュールとサブシステムを設計、製造している企業,NYSE,2011,546.66,Technology
NR,Newpark Resources Inc,米国の石油・ガス装置・サービス会社,NYSE,1990,352.02,Energy
NRBO,NeuroBo Pharmaceuticals Inc,臨床段階のバイオ医薬品会社,NASDAQ,2016,68.07,Healthcare
NRC,National Research,米国の医療関連サービス会社。医療提供者や医療機関における患者、従業員、顧客保持率や患者との関わりを分析する。,NASDAQ,2013,1240.91,Healthcare
NRG,NRG Energy,発電会社,NYSE,2003,8297.16,Utilities
NRIM,Northrim BanCorp Inc,Northrim Bankの銀行持株会社,NASDAQ,1990,277.08,Financial Services
NRIX,Nurix Therapeutics Inc,がんや免疫疾患の治療薬を開発,NASDAQ,2020,1302.04,Healthcare
NSC,Norfolk Southern,鉄道輸送サービス会社,NYSE,1982,69892.31,Industrials
NSIT,Insight Enterprises Inc,米国の情報技術(IT)サービス会社,NASDAQ,1995,3711.38,Technology
NSP,Insperity Inc,人材派遣・ビジネス効率化サービス提供会社。,NYSE,1997,3502.02,Industrials
NSSC,Napco Security Technologies Inc,米国のセキュリティー製品メーカー,NASDAQ,1981,611.52,Industrials
NSTG,Nanostring Technologies Inc,医療機器メーカー。遺伝子解析システムを開発・製造するほか、生命科学機器の開発も手掛けている。,NASDAQ,2013,2411.43,Healthcare
NTAP,NetApp,データストレージメーカー,NASDAQ,1995,17972.8,Technology
NTB,The Bank of N.T. Butterfield & Son Limited,バミューダ籍のコミュニティー銀行,NYSE,2016,1883.04,Financial Services
NTCT,NetScout Systems Inc,米国のソフトウェアプロバイダ,NASDAQ,1999,2258.19,Technology
NTGR,NETGEAR Inc,米国のネットワーク機器製造会社,NASDAQ,2003,1197.83,Technology
NTIC,Northern Technologies International Corporation,防腐剤などを製造している企業,NASDAQ,1992,158.15,Basic Materials
NTLA,Intellia Therapeutics,遺伝子改変技術に取り組んでいる米国のライフサイエンス企業。,NASDAQ,2016,4920.99,Healthcare
NTNX,Nutanix A,企業のクラウド・プラットフォームを設計および開発するクラウド・ソリューション提供会社,NASDAQ,2016,6839.36,Technology
NTP,Nam Tai Property Inc,中国の深センにおいて、不動産開発、管理事業を行う会社,NYSE,1990,991.5,Real Estate
NTR,Nutiren,カナダの化学品メーカー,NYSE,2018,36892.77,Basic Materials
NTRA,Natera Inc,遺伝子疾患の管理に変化をもたらす自社の分子および生物情報学技術を持つ検査会社,NASDAQ,2015,8544.56,Healthcare
NTRS,Northern Trust,金融持株会社,NASDAQ,1980,25057.97,Financial Services
NTUS,Natus Medical,神経学ヘルスケア製品を手掛ける米国の医療機器メーカー。,NASDAQ,2001,907.51,Healthcare
NTWK,NetSol Technologies Inc,自社ソフトウェア製品を顧客向けに設計、開発、販売及び輸出している会社,NASDAQ,1998,51.78,Technology
NUAN,Nuance Communications,ソフトウエアメーカー,NASDAQ,1995,16913.74,Technology
NUE,Nucor,鉄鋼メーカー,NYSE,1980,32551.54,Basic Materials
NUS,Nu Skin Enterprises A,国際的な直販会社。 高品質のパーソナルケア製品および栄養補助食品の販売に注力する,NYSE,1996,3051.58,Consumer Defensive
NUVA,NuVasive Inc,米国の医療機器メーカー,NASDAQ,2004,3377.84,Healthcare
NUWE,Nuwellis Inc,医療機器関連企業,NASDAQ,2012,28.54,Healthcare
NUZE,NuZee Inc,自社ブランドコーヒーをオンライン等で販売している会社,NASDAQ,2020,62.01,Consumer Defensive
NVAX,Novavax,臨床開発に注力するバイオ医薬品会社,NASDAQ,1995,13560.02,Healthcare
NVCN,Neovasc Inc,心臓、血管、および一般外科市場向けに医療機器を開発、製造、販売している米国の医療機器メーカー,NASDAQ,2007,65.03,Healthcare
NVCR,NovoCure Ltd,英国(ジャージー島籍)のがん治療機器メーカー。がん治療の新型テクノロジーの研究・開発を手掛ける。,NASDAQ,2015,21273.09,Healthcare
NVDA,NVIDIA,ゲーム機器用半導体メーカー,NASDAQ,1999,438050,Technology
NVEC,NVE Corp,米国の電子部品メーカー,NASDAQ,1995,339.58,Technology
NVEE,NV5 Global Inc,コンサルティングソリューションを提供している米国のエンジニアリング会社,NASDAQ,2013,1378.52,Industrials
NVGS,Navigator Holdings Ltd,ハンディサイズ型の液化ガス輸送船の所有、運営,NYSE,2007,566.76,Energy
NVIV,InVivo Therapeutics Holdings Corp,バイオテクノロジー研究会社,NASDAQ,2010,24.7,Healthcare
NVMI,Nova Measuring Instruments Ltd,半導体生産プロセスに使用される計量システムの設計・製造・販売、並びに統合型プロセス制御計量システムの設計・開発,NASDAQ,2000,2903.15,Technology
NVR,NVR,住宅建設会社,NYSE,1985,17494.5,Consumer Cyclical
NVRO,Nevro,腰痛等の鎮痛剤を開発する医薬品会社,NYSE,2014,5173.58,Healthcare
NVST,Envista Holdings Corp,米国の歯科製品会社。,NYSE,2019,6771.93,Healthcare
NVT,nVent Electric plc,アイルランドの電気機器メーカー持株会社,NYSE,2018,5449.53,Industrials
NVTA,Invitae,米国で遺伝子検査および遺伝子ネットワーク・サービスを提供する企業。,NYSE,2015,5471.54,Healthcare
NWBI,Northwest Bancshares Inc,金融（銀行）,NASDAQ,1994,1815.9,Financial Services
NWE,NorthWestern Corporation,北中西部および北西部の電力・天然ガス会社。,NASDAQ,2007,3224.97,Utilities
NWFL,Norwood Financial Corp,米国の銀行持株会社,NASDAQ,1998,210.48,Financial Services
NWHM,The New Home Company,米国の住宅建設会社,NYSE,2014,110.61,Consumer Cyclical
NWL,Newell Brands,消費者向けブランド品メーカー,NASDAQ,1980,12023.23,Consumer Defensive
NWLI,National Western Life Group Inc A,米国の生命保険会社,NASDAQ,1975,827.56,Financial Services
NWN,Northwest Natural Holding,米国の天然ガス会社。,NYSE,1973,1648.37,Utilities
NWPX,Northwest Pipe Co,米国の溶接鋼管メーカー,NASDAQ,1995,313.58,Industrials
NWS,News Corp B,国際的メディア企業、主に新聞・出版事業,NASDAQ,2013,15203.62,Communication Services
NWSA,News Corporation A,新聞、雑誌、書籍、折込広告などの出版物を提供する出版事業運営会社,NASDAQ,2013,15203.61,Communication Services
NX,Quanex Building Products Corporation,米国の建設資材メーカー,NYSE,1980,914.68,Industrials
NXGN,NextGen Healthcare,ヘルスケア情報システムメーカー,NASDAQ,1982,1175.06,Healthcare
NXPI,NXP Semiconductors,オランダの半導体とソフトウエア等を設計する企業,NASDAQ,2010,55700.89,Technology
NXST,Nexstar Media Group Inc A,テレビ局の買収、制作、運営に注力するテレビ放送会社。,NASDAQ,2003,6348.05,Communication Services
NXTC,NextCure Inc,米国の主に癌や免疫関連疾患等のバイオ医薬品会社,NASDAQ,2019,209.84,Healthcare
NXTD,Nxt-ID Inc,モバイルデバイスにセキュリティーソリューションを提供している会社,NASDAQ,2013,46.38,Industrials
NYCB,New York Community Bancorp,ニューヨークを拠点とする銀行,NYSE,1993,5585.42,Financial Services
NYMX,Nymox Pharmaceutical Corp,バイオ医薬品会社,NASDAQ,1997,141.7,Healthcare
NYT,The New York Times Company A,ニュースと娯楽コンテンツを提供する。メディア会社。日刊新聞の発行およびウェブサイトの運営に従事。ニュースと娯楽コンテンツを提供する。,NYSE,1973,6985.57,Communication Services
OBCI,Ocean Bio Chem Inc,米国の特殊洗浄剤メーカー,NASDAQ,1981,134.26,Industrials
OBLN,Obalon Therapeutics Inc,商業段階の医療機器企業,NASDAQ,2016,31.87,Healthcare
OBNK,Origin Bancorp Inc,米国の銀行持株会社,NASDAQ,2018,1058.64,Financial Services
OC,Owens Corning,住宅用・商業用建築資材、ガラス繊維強化材などを製造する建築資材メーカー,NYSE,2006,10968.51,Industrials
OCDX,Ortho Clinical Diagnostics Holdings plc,グローバルな臨床検査室に体外診断製品とサービスを提供している持株会社,NASDAQ,2021,4902.68,Healthcare
OCFC,OceanFirst Financial Corp,米国の銀行持株会社,NASDAQ,1996,1339.98,Financial Services
OCGN,Ocugen Inc,臨床試験段階のバイオ医薬品会社。,NASDAQ,2014,1728.56,Healthcare
OCN,Ocwen Financial,住宅・商業用モーゲージの処理等の多角金融サービス持株会社,NYSE,1996,279.97,Financial Services
OCUL,Ocular Therapeutix Inc,バイオ医薬品会社,NASDAQ,2014,1106.24,Healthcare
OCUP,Ocuphire Pharma Inc,開発段階のバイオ医薬品会社,NASDAQ,2005,67.97,Healthcare
ODC,Oil Dri Corp of America,吸着製品の開発・製造・マーケティングをしている会社,NYSE,1980,277.73,Basic Materials
ODFL,Old Dominion Freight Line,消費者製品や繊維製品、資本財などの小型一般貨物を主に輸送している地域内外向け貨物輸送会社。,NASDAQ,1991,30182.21,Industrials
ODP,Office Depot,北米、欧州､アジア、中央アメリカで事業を展開する事務用品ウエアハウス・ストア,NASDAQ,1988,2713.3,Consumer Cyclical
ODT,Odonate Therapeutics Inc,米国の医薬品企業。,NASDAQ,2017,147.48,Healthcare
OEC,Orion Engineered Carbons SA,カーボンブラック製造会社,NYSE,2014,1243.32,Basic Materials
OESX,Orion Energy Systems Inc,エネルギー管理システムの設計、製造、敷設に従事,NASDAQ,2007,184.22,Industrials
OFG,OFG Bancorp,プエルトリコの金融サービス会社,NYSE,1987,1246.05,Financial Services
OFIX,Orthofix Medical Inc,医療機器メーカー。,NASDAQ,1992,798.19,Healthcare
OFLX,Omega Flex Inc,米国のフレキシブル金属管メーカー,NASDAQ,2005,1517.38,Industrials
OGE,OGE Energy,電力会社,NYSE,1973,6871.97,Utilities
OGEN,Oragenics Inc,口腔衛生技術の発見、開発、商業化に従事している会社,NYSE American,2004,83.55,Healthcare
OGS,ONE Gas,パイプラインでの天然ガスの輸送等に従事,NYSE,2014,4004.56,Utilities
OI,O-I Glass,ガラス容器メーカー,NYSE,1991,3038.23,Consumer Cyclical
OII,Oceaneering International,ガス・石油田へのサービス提供に従事,NYSE,1975,1764.62,Energy
OIS,Oil States International,石油・ガス採掘生産企業に宿泊サービスやベアリング、クレーン等の製品を提供,NYSE,2001,468.19,Energy
OKE,ONEOK,天然ガスを中心としたエネルギー会社,NYSE,1980,24036.72,Energy
OKTA,Okta A,アプリケーション・ソフトウエア開発会社。自動化ユーザー管理、統合、モバイルID、マルチファクター認証等のソフトウエアを提供する。,NASDAQ,2017,32654.53,Technology
OLED,Universal Display,フラットパネルディスプレイのインフラ整備に従事,NASDAQ,1996,10140.69,Technology
